name,indent_err,comment_curlybracket_err,comment_linebreaker_err,comment_magicnumber_err,comment_head_err,comment_macro_err,comment_func_err,comment_tag_param_err,comment_tag_return_err
kgzavadi,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kzhang33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
mzhang42,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
mzou4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
aeabraha,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yagarwa2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
zsali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
fameen,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
gsamendt,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
mtashe2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
irbasora,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
bmbatts2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
btbeehle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
jibeeker,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
albhadri,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dbhatna2,45.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
peblain,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0
cablumsa,0.0,,0.0,0.0,0.0,0.0,,,
mtbook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jtbrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rcbruce2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
jabuckne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cecausey,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
jjclark4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
jjclarke,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
mkcorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gtcurran,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sdaniel8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
sadavi26,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ttdo,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
cbdocke2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
jmdonahu,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sgellio4,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mdembree,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
bcflemin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hmgandh2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
bjgent,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
jmglove6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
vrgottiv,34.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
jaguaman,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sgunnis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhall7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
cwhamake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cmhardwi,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0
ajhills,2.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
smholika,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ahidries,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
asjohn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
tkjohns3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
esjun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jjung8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vkkambar,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
kkannan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
fkarabu,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
asklevan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
jaknopf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
mtkosmal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
pkrish22,0.0,,0.0,1.0,0.0,0.0,,,
jgkurian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dlakshm,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
lmlatta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cmlewis7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ztang5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
jliu77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rklonde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
srmahaja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lmmaradi,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bdmarks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
vmehta4,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0
mymeles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmmorano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ajmyers5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
snain,0.0,,0.0,0.0,0.0,0.0,,,
aknelso2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
mdnguye2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
kwodom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
droros,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
